 50469.73       0.0        -2.041 m    21-Jan-97
 50470.23       0.0        -2.043 m    22-Jan-97
 50470.73       0.0        -2.044 m    22-Jan-97
 50471.23       0.0        -2.038 m    23-Jan-97
 50481.23       0.0        -2.008 m    02-Feb-97
 50481.73       0.0        -2.011 m    02-Feb-97
 50482.25       0.0        -1.997 m    03-Feb-97
 50482.73       0.0        -2.003 m    03-Feb-97
 50483.23       0.0        -1.995 m    04-Feb-97
 50483.73       0.0        -2.011 m    04-Feb-97
 50484.23       0.0        -1.989 m    05-Feb-97
 50484.73       0.0        -1.991 m    05-Feb-97
 50485.26       0.0        -1.990 m    06-Feb-97
 50485.73       0.0        -1.994 m    06-Feb-97
 50486.23       0.0        -1.982 m    07-Feb-97
 50486.73       0.0        -1.976 m    07-Feb-97
 50487.23       0.0        -1.983 m    08-Feb-97
 50487.73       0.0        -1.981 m    08-Feb-97
 50488.23       0.0        -1.981 m    09-Feb-97
 50626.73       0.0        -1.087 m    27-Jun-97
 50627.23       0.0        -1.061 m    28-Jun-97
 50627.73       0.0        -1.057 m    28-Jun-97
 50628.23       0.0        -1.047 m    29-Jun-97
 50628.73       0.0        -1.052 m    29-Jun-97
 50629.23       0.0        -1.042 m    30-Jun-97
 50629.70       0.0        -1.029 m    30-Jun-97
 50630.21       0.0        -1.026 m    01-Jul-97
 50630.73       0.0        -1.022 m    01-Jul-97
 50631.23       0.0        -1.020 m    02-Jul-97
 50631.73       0.0        -1.012 m    02-Jul-97
 50632.23       0.0        -1.015 m    03-Jul-97
 50632.73       0.0        -0.994 m    03-Jul-97
 50633.23       0.0        -0.996 m    04-Jul-97
 50633.73       0.0        -0.992 m    04-Jul-97
 50634.23       0.0        -0.981 m    05-Jul-97
 50634.73       0.0        -0.986 m    05-Jul-97
 50635.23       0.0        -0.973 m    06-Jul-97
 50635.73       0.0        -0.958 m    06-Jul-97
 50636.28       0.0        -0.946 m    07-Jul-97
 50636.73       0.0        -0.945 m    07-Jul-97
 50637.23       0.0        -0.944 m    08-Jul-97
