      0.0           0.0           0.0             Earth Geocenter     0  OO
  382645.48     795054.53        798.5            GREEN BANK          1  GB
  422333.2      722040.4         306.             QUABBIN             2  QU
  2390490.0     -5564764.0      1994727.0      1  ARECIBO XYZ (JPL)   3  AO
  -424818.0     -1472621.0      50.0              Hobart, Tasmania    4  HO
  402047.7      743853.85         43.             PRINCETON           5  PR
 -1601192.     -5041981.4       3554871.4      1  VLA XYZ             6  VL
 -330000.04    -1481542.00       392.0            PARKES              7  P_K !!er
 -4554231.50    2816759.10     -3454036.3                                PK
  531412.        21824.           78.             JODRELL BANK        8  JB
  382546.30     795056.36        893.7            GB 300FT            9  GB
  382615.409    795009.613       880.87           GB 140FT            a  GB
  382545.90     795036.87        835.8            GB 85-3             b  GB
  340443.497   1073703.819      2124.             VLA SITE            c  VL
  443118.48    -113848.48         25.             NORTHERN CROSS      d  BO
 -352219.00    -1492525.00       500.0            MOST                e  MO
 4324165.81     165927.11       4670132.83     1  Nancay              f  NC
 4033949.5      486989.4        4900430.8      1  Effelsberg          g  EF
 3822294.83    -153862.27       5085987.1      1  42FT                i  F2
  383395.73    -173759.58       5077751.3      1  MKIII               j  M3
 5088964.0      301689.80       3825017.0      1  Pico Veleta         k  PV
 3638607.8      1221781.2       5077149.0      1  Torun               l  TR
  555156.84     375716.59        250.0            Bear's Lakes        m  BL
  2731190.445  2126198.279      5339535.645    1  Kalyazin            n  KZ
  544919.2      373819.5         250.0            Pushchino           o  PO
  063615.012    525500.912        16.0            Westerbork          p  WB
  555156.84     375716.59        250.0            Med.Ozera           r  MZ
