  --------------------------------------------------------------------------
                      pulsar  PSR 1133+16
      Date   JD-2400000.5    UTC[sec]    Err[mcs]    TB[sec]      Res[mcs ]
  __________________________________________________________________________
    1) 14-Jan-17  57767   5293.94359160    42.83   5640.18848030    8596.56
    2) 15-Jan-17  57768   5057.35392930    74.94   5410.48032070    8736.59
    3) 16-Jan-17  57769   4822.03964477    43.98   5181.95974700    8522.50
    4) 17-Jan-17  57770   4585.62789080    56.36   4952.25166630    8694.97
    5) 18-Jan-17  57771   4350.49562040    42.65   4723.73114560    8487.22
    6) 19-Jan-17  57772   4114.27074750    45.94   4494.02384281    9390.84
    7) 20-Jan-17  57773   3878.14004340    47.48   4264.31455170    8282.75
    8) 21-Jan-17  57774   3642.10879000    60.09   4034.60649700    8387.97
    9) 22-Jan-17  57775   3406.17710660    28.77   3804.89775690    7784.13
   10) 23-Jan-17  57776   3170.34821330    46.85   3575.18953050    7670.84
   11) 24-Jan-17  57777   2934.62410080    21.41   3345.48181050    8040.59
   12) 25-Jan-17  57778   2699.00603913    33.04   3115.77389470    8191.13
   13) 26-Jan-17  57779   2462.30815470    37.16   2884.87788810    8144.41
   14) 27-Jan-17  57780   2226.90772850    66.76   2655.16932450    7600.63
   15) 28-Jan-17  57781   1990.43287770    47.49   2424.27429940    8488.50
   16) 29-Jan-17  57782   1755.25818200    42.49   2194.56573200    7894.16
   17) 30-Jan-17  57783   1519.01186805    29.54   1963.66994480    7973.47
   18) 31-Jan-17  57784   1282.88274060    25.65   1732.77413580    8007.75
   19)  1-Feb-17  57785   1046.87198780    61.56   1501.87788930    7581.06
   20)  2-Feb-17  57786    810.98159310    71.55   1270.98167030    7158.50
   21)  3-Feb-17  57787    575.21398860    44.34   1040.08648099    7742.38
   22)  4-Feb-17  57788    339.56854640    43.02    809.19035130    7362.56
   23)  5-Feb-17  57789    104.04840215    34.14    578.29515910    7896.88
   24)  5-Feb-17  57789  86267.46433790    17.08  86746.21044330    6800.78
   25)  6-Feb-17  57790  86032.19732220    20.99  86515.31618130    8218.75
   26) 16-Feb-17  57800  83673.63880220    31.21  84193.29257920    7215.84
   27) 17-Feb-17  57801  83437.45558820    64.13  83960.02149387    7387.34
   28) 18-Feb-17  57802  83201.40973580    81.15  83726.74909110    6217.78
   29) 19-Feb-17  57803  82965.50588050    92.93  83493.47911400    7450.66
   30) 20-Feb-17  57804  82729.74127910    60.96  83260.20796290    7486.47
   31) 21-Feb-17  57805  82494.11733080   110.03  83026.93622080    6907.56
   32) 22-Feb-17  57806  82257.44805340    82.61  82792.47710140    6844.97
   33) 23-Feb-17  57807  82022.10941650    51.83  82559.20590760    6767.94
   34) 24-Feb-17  57808  81785.72692030    89.34  82324.74740800    7278.44
